reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5a2f77b4-29af-4120-b932-cf3cb265a7e0,J. R. KHAN,https://play-lh.googleusercontent.com/a/ACg8ocLPzdDDxYcMO58QDhk2m1xpczc-iOFAMzTosAB5yH-i6C7BR_g=mo,good buy Airtel not support motorola g45 mobile me,5,0,25.04.04.0,2025-05-06 09:23:01,,,25.04.04.0
e70b764c-f475-468c-a278-4f543bbc10fc,Sakirul Molla,https://play-lh.googleusercontent.com/a-/ALV-UjVuyGAoBqxWKpCbAX5--mymEn7bhp20RWaqAJoGM5sjFaOMOqf2,supar,5,0,25.04.04.0,2025-05-06 09:20:40,,,25.04.04.0
9ecedc62-e7fb-4b95-96db-6727136656d6,Ravindra Singh Parmar,https://play-lh.googleusercontent.com/a-/ALV-UjUCK8wK4ueh8SCYy1P2R2aHCtGmPdn4IU_DlOLqY_7je3yCIKyb,easy and simple,5,0,25.04.04.0,2025-05-06 09:18:14,,,25.04.04.0
ec1782f7-d8f3-4411-99c0-2983ee6ebb94,Rutu Rane,https://play-lh.googleusercontent.com/a/ACg8ocKHuRHMehUZ4za8Zr9x7jzsWPEPxJJjn-jmolj-UdI61mFW5Q=mo,nice,5,0,25.04.04.0,2025-05-06 09:18:02,,,25.04.04.0
0273dbbd-8b23-4739-805b-86b5b67afa50,Gulshan Kumar,https://play-lh.googleusercontent.com/a/ACg8ocL2YAWygHrtKvbCWk5YKUE_9qE9zVnT0GHNthSH91eXe3wJhnE=mo,nice app,5,0,25.04.04.0,2025-05-06 09:17:56,,,25.04.04.0
44d67bcd-0936-434b-8a4b-b8f091aabac3,Rihan khan,https://play-lh.googleusercontent.com/a-/ALV-UjXsJzyKNV4YqIzQIL86O76R5DsGwfOoCKhPYkfs-9RjHxIoH94,good phone pe,5,0,,2025-05-06 09:16:09,,,
1e5dbc88-3a69-4fe5-8fef-72c90a0faa10,Afsana Bano,https://play-lh.googleusercontent.com/a/ACg8ocLAEaIEJthy245Lgk99WhPwaJzu-ZXdDvsMUtw2lPb6npdA4g=mo,thank you,5,0,25.04.04.0,2025-05-06 09:14:54,,,25.04.04.0
81423ea9-d9ed-4e3d-9d42-ebe3e353ccd7,Rihan Shah,https://play-lh.googleusercontent.com/a/ACg8ocLnR1vuDY2yHGP9NY5lXqKVgV_9E1QYJhOwAZ2HUQJ7sPEkLw=mo,bhadiya,5,0,,2025-05-06 09:14:02,,,
c93b61d9-dcb8-4449-b72d-500c8c230131,JEET ROY,https://play-lh.googleusercontent.com/a-/ALV-UjX7GCQXhYCUUyC87mXd4zMSpQBALgXKRs5TwJGcUdmNwMPBGMw,good,5,0,25.04.04.0,2025-05-06 09:11:50,,,25.04.04.0
f540a145-48b2-4041-b7f9-bc10176ce44c,Pallavi Agnihotri,https://play-lh.googleusercontent.com/a/ACg8ocLfz2PyXZL0LuRVWhvkrLCr_Sgv2EzcfSYrQbCogso-YweA7w=mo,amazing,4,0,25.04.04.0,2025-05-06 09:11:10,,,25.04.04.0
0f228afd-43d0-4ba1-9fc5-5d447e24cbbb,Sandeep Sandeeprock,https://play-lh.googleusercontent.com/a/ACg8ocITwTvcA2II272sZ9c5uQ8lJgH6fYSt2zFcjlfezWVB7UOCZQ=mo,nice,5,0,25.04.04.0,2025-05-06 09:10:48,,,25.04.04.0
8a9deacf-fd95-4769-9e03-d4e15d015847,Md Arbaj,https://play-lh.googleusercontent.com/a-/ALV-UjWazwK6SnTymOcLEOe-aiUXYh1FZQatMY1gSUhfINN0tvtEv_w,best,5,0,25.02.12.0,2025-05-06 09:07:48,,,25.02.12.0
51a92523-edba-4cfe-a934-0eb7c1d053ef,gaddala gun777,https://play-lh.googleusercontent.com/a/ACg8ocIlXI-fFNXaR0pesNgireFZlJgYUeBPeIXfgFxgEUUUBcLWgg=mo,fine,5,0,,2025-05-06 09:05:11,,,
20f16e66-36ff-4b5b-88ae-0e2deba615a5,Yalala Chandrasekhar Reddy,https://play-lh.googleusercontent.com/a/ACg8ocKB5vGO_YLlKThCFlKEhGlSAgZBZChm35WMPFKsklrJvoXhjTs=mo,thank you for the service,5,0,25.04.04.0,2025-05-06 09:04:20,,,25.04.04.0
52dc9d6f-ff21-454a-81f9-1102959dcbee,Hetal kulkarni,https://play-lh.googleusercontent.com/a-/ALV-UjUx7ctdao-bJej8nW1I5fHtSToatSdT6QyJBCIQ1PjhLmrcr_Uq8g,Easy transection.,5,0,25.04.04.0,2025-05-06 09:02:20,,,25.04.04.0
306e53a9-c8c1-4b09-bc1e-ea25df38beb6,Rohit Maurya,https://play-lh.googleusercontent.com/a-/ALV-UjV6tBkLW7Xhspn18UP8532Hv2E_nr3odrDy4jUYy1A_IlXwySWs,the best proferains,5,0,25.04.04.0,2025-05-06 09:02:12,,,25.04.04.0
12a60a9d-28b5-4ae7-8df9-da491b41d429,Om Katre,https://play-lh.googleusercontent.com/a-/ALV-UjUtMZd9zdwQKyPqdeNydWRBeUKsUj7UTNN2gyy4cpu4nQaC4Vs,good 👍🏻,4,0,25.04.04.0,2025-05-06 09:02:02,,,25.04.04.0
882a9940-ee88-4e2e-8430-af3e30deb684,Manoj Kumar Singh,https://play-lh.googleusercontent.com/a-/ALV-UjVlCd29fDE_K8woyfuvTM8vyFrtiyWWFiiRALkQ7-WP9Q0XPl4,Good service,5,0,25.04.04.0,2025-05-06 09:00:05,,,25.04.04.0
15f3f5f6-2b4d-4378-a83a-e3e7f692ec36,Abhishek Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjXUvuIq85jcjwrVs2xBKr08ErNmmnMgkjh3-I2QTgD70QnWpTkS,good,4,0,25.04.04.0,2025-05-06 08:51:46,,,25.04.04.0
d87a43ff-666d-47d7-aa08-d5a084e94736,Vikash Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIF65umEHY-IHI__SdWtckx4_hgMhN1_2Lz5hYkAaHv7ACMHQ=mo,very good,4,0,25.04.04.0,2025-05-06 08:49:24,,,25.04.04.0
e3ebd9e1-f677-441a-aeb3-626fda2ef0f7,Kamlesh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIu0bvNXWUmSKX93MODEiQ9nmegfM6noe484heI8I0rYvGq_A=mo,👍,5,0,24.11.15.0,2025-05-06 08:46:03,,,24.11.15.0
8927d325-f911-45b8-b876-9d3297dc0e09,Bharat Jagrani,https://play-lh.googleusercontent.com/a/ACg8ocKszyxuCrR7h8p27RjF1CHBGWecjlaoxMHcB7dRxvBn-lJClg=mo,good,5,0,25.04.04.0,2025-05-06 08:43:06,,,25.04.04.0
e0be30c0-d222-40db-b134-311ef14af298,Prema,https://play-lh.googleusercontent.com/a/ACg8ocIlSzI_9f_40jsSDJXoyFAtOEHy0Cx6zxFm5ZSCTEi4_N18PQ=mo,easy to use rural people,4,0,25.04.04.0,2025-05-06 08:42:36,,,25.04.04.0
42c4dace-eb2b-49a4-a982-a7a9e1521612,vijayender nandigama,https://play-lh.googleusercontent.com/a-/ALV-UjW2u6PxlhsxeLAxCw2NNX9eAsgGSQm50RptiZNKzrvUWvm0g4w,very good,5,0,25.04.18.0,2025-05-06 08:39:29,,,25.04.18.0
e7ed3de6-5d5f-462b-8854-1fb05ce219a8,Gopinath R,https://play-lh.googleusercontent.com/a-/ALV-UjXtL7ODNNuX5aOesfItHjk5xW21Ers1oPs5mKmdU5G3JcIAVS0,not working,1,0,25.04.04.0,2025-05-06 08:37:49,"Hi, Gopinath. Sorry to hear about this. Please try basic troubleshooting steps such as closing all background apps and clearing cache files from your phone's 'Settings'. If this still doesn't help, please reach out to us by tapping the ""?"" on your PhonePe app home screen for us to check and assist you on priority. ∞PK",2025-05-06 16:03:49,25.04.04.0
433f5df0-aeff-4b41-a997-94687c304df3,Avula nagalaxmi Nagalaxmi,https://play-lh.googleusercontent.com/a/ACg8ocKGfXQ90LaF6LcNhDTsxyP26fvJuX8E5Q3EbfGSMs9Nqk4HLg=mo,Super,5,0,25.03.21.0,2025-05-06 08:36:35,,,25.03.21.0
110c0e5b-686e-4848-a2e3-f8c30921bbd5,Hitesh Bamniya,https://play-lh.googleusercontent.com/a/ACg8ocIy-G1305el7DCDlXAhX6MOt8y0w1yD2cV5grLwitjRS_uK=mo,all good,5,0,25.04.04.0,2025-05-06 08:34:24,,,25.04.04.0
f3dd81c8-e8e6-4319-a624-faa2ed800793,Firoz ahmad Barkati,https://play-lh.googleusercontent.com/a-/ALV-UjWpndqH0q5lc4lweJmeg9lZ1pw2HDxr-jDn6dKMuYNMgC7r3Ns,very good,5,0,25.04.04.0,2025-05-06 08:33:13,,,25.04.04.0
75a4e55b-638f-4042-9af6-b9164891d63a,Deepak Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWVaRIgYNzBqbygrRW4uxpq145nLMOR-tJHEDOgvgh1acBL16cX,my favourite app phone pay ❤️❤️❤️,5,0,25.04.04.0,2025-05-06 08:32:02,,,25.04.04.0
2dd3464f-5113-4ca0-a9e1-2c3f87ae2c0a,Ankit kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUSynDr3flfYlG-6B0zXRPjNTXB9FV09ooKTl4fz6cnkzrNkdON,ok,3,0,25.04.04.0,2025-05-06 08:28:01,"Hello, Ankit. We really appreciate you taking the time to share your feedback. We're listening and working to make PhonePe the best it can be. ∞PK",2025-05-06 16:10:11,25.04.04.0
792ca70f-0795-4425-b645-9efbf4bb2d63,Roni Sk,https://play-lh.googleusercontent.com/a/ACg8ocKuMPzPlNe62BEpICXFKoxqSQaRWPt04iL3GNdQ_prYwxyGvA=mo,Phonepe ka recharge karne ka time hai,1,0,25.04.04.0,2025-05-06 08:26:02,"Hi, Roni. We’re unable to determine the exact issue from your review. Kindly tap the ""?"" icon on your PhonePe app home screen to connect with our support team. Our team will assist you promptly. ∞PK",2025-05-06 16:06:18,25.04.04.0
d9474753-0e02-4580-b34a-9585cac40be9,Pinaki Dutta,https://play-lh.googleusercontent.com/a/ACg8ocLiro5XTVlzDRLcwvGG9qzphrUDCSiNe1d9qhGeWMr1GwqIRg=mo,excellent service,5,0,25.04.04.0,2025-05-06 08:25:25,,,25.04.04.0
d3ca24af-c489-485e-b0ee-db3bafbcc151,dilipkumar shende,https://play-lh.googleusercontent.com/a-/ALV-UjVS7gxKvBYgYm6pFUUFESMIVrv9XLtIpeb6sLQlmdmXlUpnf_-Z,very good,5,0,25.04.04.0,2025-05-06 08:25:25,,,25.04.04.0
3ab22a13-2316-4eef-8483-b07b8fd02ccf,Bholan Gupta,https://play-lh.googleusercontent.com/a/ACg8ocIRegMFJI_oep57lXyZo_AiaTRFI4qKeHoRekdZnoDfytARDw=mo,excellent 👌,5,0,25.04.04.0,2025-05-06 08:22:38,,,25.04.04.0
4a80d99a-98f8-4361-ae7b-05215c2d2b65,Anbu Malar,https://play-lh.googleusercontent.com/a/ACg8ocLGtpHHG4ZrztOEmzs62ZGZFX2P1oEj_P4Enzib_ugJpPX0Sg=mo,easy to use app quick transfer,5,0,25.04.04.0,2025-05-06 08:20:03,,,25.04.04.0
d34cfff2-5dbf-40de-a439-2201dcca305d,shankar rathod,https://play-lh.googleusercontent.com/a/ACg8ocJhu6R6WXALC_qqh_hLoagr6685zxtC5d-Wm13k2oi5S2AloA=mo,good,5,0,,2025-05-06 08:17:18,,,
ea92fbaa-8984-49ca-a54a-3a41da9c31f0,myathari raju,https://play-lh.googleusercontent.com/a-/ALV-UjVaVpH1GA-0_bKp-vIzlsCyXlOwdtg49op0f5R3-ib2cuXeYmsC,Good,4,0,25.04.04.0,2025-05-06 08:17:15,,,25.04.04.0
dde96727-14bc-4382-adfb-b0c7b658a3bd,Kerba Salgar,https://play-lh.googleusercontent.com/a/ACg8ocKXAaiNza1LHHk8P39O-iSXwqFbfy3TmI14DRUTb5JUVpzuAQ=mo,it's a amazing and wonderful experience,5,0,25.04.04.0,2025-05-06 08:13:32,,,25.04.04.0
40fd0412-70d0-414f-8e56-a08144b7209e,Sandip Shendage,https://play-lh.googleusercontent.com/a/ACg8ocJpFQVX5oPrzcS0wZEk30cBIM_PoIa79f0EYel7k8qJP6SVWA=mo,not working properly,4,0,25.04.04.0,2025-05-06 08:13:29,,,25.04.04.0
e404eec7-049a-4de7-bbc1-3406b16a257b,Pawan Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUuTtuskKfZkq1z3tVPtvM0Y2WlUd8vhV0PplKfAQOygYVhvhxY,nice,5,0,25.04.04.0,2025-05-06 08:12:50,,,25.04.04.0
c0c1e983-ad96-43c4-8913-02bbb83ba832,Surinder Khullar,https://play-lh.googleusercontent.com/a/ACg8ocL0BkwMI_bspRxseVmCmo2vL-Lebp6vZnIiBLbrrZA1LyjsUQ=mo,v gud,4,0,25.04.04.0,2025-05-06 08:11:53,,,25.04.04.0
7a6d568c-74a8-4fa3-90cc-1c29b9f55784,Mahammed Hussain,https://play-lh.googleusercontent.com/a-/ALV-UjXy0BaV9S46ZxaqclH5L09MPbF7Vf7ws0f8v7Drm8DeuJGK8gjs,very good,5,0,25.04.04.0,2025-05-06 08:08:35,,,25.04.04.0
d1d37ab8-e50e-46fc-aa03-13f642bd3efb,PIJUSH BISWAS,https://play-lh.googleusercontent.com/a/ACg8ocK9rIC6mW_DhoADNQxnOecr4hWeYv6xNYyavqhS0RC1DILxDA=mo,good,5,0,25.04.04.0,2025-05-06 08:07:34,,,25.04.04.0
dc144d58-49ca-4442-b35c-bc2751abdefd,Sonu Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJqZbQSihPVmOmz15H32Lk8-73fVRXgaJb1rYmBkWlbOrdehg=mo,good,5,0,24.01.19.0,2025-05-06 08:06:27,,,24.01.19.0
e1998796-fc83-4287-a4d6-8f875274fb51,Anshu Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVWn-hr83uj7xoo4VEW6ZuxxpGSfFtfTfCtESK6hQ2_T6kaOaY,nais,5,0,25.04.04.0,2025-05-06 08:06:15,,,25.04.04.0
00840503-47ba-4397-adf0-733f643d7bd9,Prayas Toppo,https://play-lh.googleusercontent.com/a-/ALV-UjXaTJGOOReRc8duPw2oplYC2_ATQzFj0rMv8n5j8_t7DP3lbIg,best,5,0,25.04.04.0,2025-05-06 08:05:57,,,25.04.04.0
b9ce27cf-6180-4084-8836-0465a7d98d58,Roshni Gupta,https://play-lh.googleusercontent.com/a/ACg8ocLdNEfhUwBr0iClbZgDXoKz3l-vVnFEO2vuRNT8qljNQWeGRw=mo,nice,5,0,25.04.04.0,2025-05-06 08:05:40,,,25.04.04.0
6410b23c-c749-4d79-8862-54a37ffd4e11,VINAY KUSHWAH,https://play-lh.googleusercontent.com/a/ACg8ocLj0FQaBeVAng_XiVpE0OC-o7HS3GGewAi3o0BQhQn5hSGJvA=mo,ऑनलाइन बैंकिंग सर्विस शॉपिंग एप्प,5,0,25.04.04.0,2025-05-06 08:03:49,,,25.04.04.0
ddb095a9-2683-4f4e-bc45-4adfed4c6745,SK Mariya,https://play-lh.googleusercontent.com/a/ACg8ocLCf-2N86BPLW0_N3qJz-u3e8Lntfj17Gk5xBfW7Z9aQeJsSw=mo,very good,5,0,25.04.04.0,2025-05-06 08:03:23,,,25.04.04.0
d1cc1d0c-bf63-407b-a984-fc250956a408,Zakir Gori,https://play-lh.googleusercontent.com/a/ACg8ocJ6aWONVf9haYM_iHCNhQON2-6EE2myssxzUts9P1BtCsNPkQ=mo,nice service,5,0,25.04.04.0,2025-05-06 08:00:38,,,25.04.04.0
6962e3fe-c6cf-4bb3-b09f-ca5c66a80087,Aj Style,https://play-lh.googleusercontent.com/a/ACg8ocKGt5vmv021y6vxxObA8DdLufFjLjh-YRFgnuaax6gBM7nS8Q=mo,best,5,0,25.04.04.0,2025-05-06 07:57:09,,,25.04.04.0
8c1163db-9321-4fa0-83d2-64867b129d5a,Mukesh Ahirwar,https://play-lh.googleusercontent.com/a/ACg8ocK6HL7a39_kLIPyF--Jjyy_qtlZanBCd281LU9Q7sdQGqRfmg=mo,nice,5,0,,2025-05-06 07:56:11,,,
fd368b41-d5bd-4d3e-b03b-f1e9094adeec,Ripan Gazi,https://play-lh.googleusercontent.com/a-/ALV-UjWgTrMrkXSuWHMOdjhdnR7S6LVpSgbhATqfb77BR2iAEMxS8iS1,good,4,0,,2025-05-06 07:56:10,,,
448e9222-3af8-489e-a8c4-01a02b70277e,vinayashree manae,https://play-lh.googleusercontent.com/a/ACg8ocJquNx5sNRthd9yh369JEMqX97PrWvzAw4ybk18UXAqRJVZKA=mo,very convenient and fast transfer,5,0,25.04.04.0,2025-05-06 07:55:06,,,25.04.04.0
d6edb312-8a26-4777-9bfc-1d29bcbf5974,Nabam Laj,https://play-lh.googleusercontent.com/a-/ALV-UjU2HPFFWrW7dVv-EHwN9QOMAI6QJOwTN9EkzL9ZOpnBgSSHOWsa,very helpful,5,0,25.04.04.0,2025-05-06 07:53:40,,,25.04.04.0
ee98fec6-8ea0-4418-b74f-02ff7387a9b5,Ashish kumar Jha,https://play-lh.googleusercontent.com/a-/ALV-UjX1-YlnQoxdcwB1BtRhHks4j5q_r3-f1Uj_nUqr9W3fcD3wrTlV,super fine,5,0,25.04.04.0,2025-05-06 07:53:10,,,25.04.04.0
2ce71f39-7ded-4450-b96e-1c3bb8c0d919,Kabita Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjVBpeJgIdeonfnF9q2ST5EJ274b_xaZEi2eUkjIoqS5ZNHIhun8,just good,4,0,25.04.04.0,2025-05-06 07:51:20,,,25.04.04.0
4bdf8bf9-ed61-4930-8dd4-9cef655439d6,Gagan,https://play-lh.googleusercontent.com/a-/ALV-UjVf0J082HA6bb4YDBnXgp66ac9o_qV48a-0YdtmhscGqx7h9xo,I like,5,0,,2025-05-06 07:51:01,,,
9cfc2bbc-08b3-46dc-8f93-4233eb537615,Ashok Dhoble,https://play-lh.googleusercontent.com/a-/ALV-UjUM_fUd5dlWDRaMMUARASeeAj80jlXZ2VAaNybGm3Ts1TiFkkdN,very nice 👍🙂,5,0,25.04.18.0,2025-05-06 07:48:35,,,25.04.18.0
f95c70b5-195d-4356-9470-e4e4d3f485c5,Bondlaharish,https://play-lh.googleusercontent.com/a/ACg8ocJJQmjWjWDo_XIGDBAQvzxfA_OpAaTkPWRwO_7ayYLREhDmxQ=mo,సూపర్,5,0,25.04.04.0,2025-05-06 07:47:28,,,25.04.04.0
b794ab6f-a415-4c1e-9669-379d6c96beae,Joseph Lakra,https://play-lh.googleusercontent.com/a-/ALV-UjU3LTFO1vaHy3VmhvvfkpzkSu3XG7OQce2-2PB86HOMuWn2c4fP,Outstanding,5,0,25.04.04.0,2025-05-06 07:45:41,,,25.04.04.0
59b3e880-0a68-4c55-8e1e-bdc7431bf724,Maa Medicals,https://play-lh.googleusercontent.com/a/ACg8ocLGLzLmYfnZqOD2WMc5jCYRDf4ty76o6e2u5K64ElBNYxR1UQ=mo,excellent,5,0,25.04.18.0,2025-05-06 07:45:06,,,25.04.18.0
4e5fa686-207a-46b7-9920-f16b7a99cd57,Mr Canine,https://play-lh.googleusercontent.com/a/ACg8ocK4PTrpnZswbNEn4139vU5KD7k1cf_cA4kK1YyO8IZ8sfAkvQ=mo,good,5,0,,2025-05-06 07:42:05,,,
667fdee2-88e2-4d8c-98c5-f3a4920cb370,ranajit dolai,https://play-lh.googleusercontent.com/a/ACg8ocLqdPaU1yAo17iybJWhqGWOwgYAaWdSDJnppHfPx7F_2cdSKQ=mo,excellent 👌,4,0,25.04.04.0,2025-05-06 07:40:08,,,25.04.04.0
30a1f7a8-c047-4ed3-9619-d52e1eee756e,Venkat Kolla,https://play-lh.googleusercontent.com/a-/ALV-UjWYdhmS9suikR71Vsfvyk0uMjPsFv-3axeGwR6eK-t_suz3Kgy4gw,good,5,0,25.04.04.0,2025-05-06 07:39:11,,,25.04.04.0
fa3486d2-e05e-45f7-bb2d-25229f97d756,Thota Rajiv,https://play-lh.googleusercontent.com/a/ACg8ocIEY9Cv1CkVkxSC0gJeUPgRDY4wFsDsXqv7I7GlYEWMUe4ukQ=mo,good,5,0,25.04.18.0,2025-05-06 07:38:44,,,25.04.18.0
46d52128-a31c-4ad4-b77a-fbc2bdb77302,Sudhir Phadnis,https://play-lh.googleusercontent.com/a-/ALV-UjXLsszFlBZLE6JLZuvtB3BnR3kXCSnl2gcDMDV0I778i4FBgvD6,"मित्र, रिश्तेदारो, व क्रय को राशी भेजने मे बहुत ही सुविधाजनक व आसान हैं 🙏👌",5,0,25.04.04.0,2025-05-06 07:34:26,,,25.04.04.0
6904d536-19e4-4355-9faa-26b32f124148,Mohit Ranwa,https://play-lh.googleusercontent.com/a-/ALV-UjUv0YnGSUj_WtuYcc9aId-d-ejw9as-9LYT0OyGoe1Tu_GZDvY,Best app for online payment,5,0,25.04.04.0,2025-05-06 07:34:04,,,25.04.04.0
467ecefd-5a5c-4841-b26d-2141534a2d2a,Amarender Reddy Pullaguri,https://play-lh.googleusercontent.com/a-/ALV-UjViqRF2vmiupuC7vwS2kd4n2x2hJN8JT7162BW1cRMW6l3d3Y9A,"I am unable to change UPI lite bank, unable to find the settings related to UPI lite, worst feeling.",1,0,,2025-05-06 07:33:11,"Hello, Amarender. This is not the experience we want you to have. You can find the UPI Lite details under Profile» Manage Payments » UPI Lite. For any further assistance, we request you raise a ticket through the PhonePe help section by tapping on the (?) icon. Our team will review your concern and provide the necessary support promptly. ∞DR",2025-05-06 14:45:22,
5d2e3626-c044-477e-bd33-8a75df3cbfea,Anukul Garai,https://play-lh.googleusercontent.com/a/ACg8ocLWYTOIxY8EOd0d_G9Iz9sg2G9SOB0lEktUQcFntJRB2utysA=mo,nice,5,0,25.04.04.0,2025-05-06 07:26:16,,,25.04.04.0
682a0174-cc38-4ee2-8493-62e3f4008f36,Brahmanandam Mettu,https://play-lh.googleusercontent.com/a-/ALV-UjU4aRbdthow8p3NZqbMY-_DlwzuGd7zXxxkibP-bHmVE2faxIM,good payment app,5,0,25.04.18.0,2025-05-06 07:24:16,,,25.04.18.0
0d83d29d-6873-40b9-b2f9-7cc10cdd7bd0,Upendra Singh Pratap,https://play-lh.googleusercontent.com/a/ACg8ocJLcDKoA51C5OtOQSP45yAIyQHB6nQuyIAUmOQWnsG2ZFva_g=mo,good,4,0,,2025-05-06 07:20:55,,,
00b253bb-0b0d-4490-9db6-22eb0a7778e4,Venkanna babu gurrala,https://play-lh.googleusercontent.com/a-/ALV-UjWNT7X8Y4x09ZEc7cbVYK0Qlxc8RCe1CMQw6Lcyk54sRoNytA9cZg,good,5,0,25.04.04.0,2025-05-06 07:17:02,,,25.04.04.0
23f5d8bd-c94b-4ee2-af3b-f71e72269579,Meera Sajwan,https://play-lh.googleusercontent.com/a-/ALV-UjUShoz2pPELtZVXnMnI-I_2Z9WDMGmW0HpGTRtYWNZCwtbDOn-9,good apps 👌,5,0,24.01.19.0,2025-05-06 07:14:08,,,24.01.19.0
b0c14702-e55c-49f1-87fc-308bd84524e2,Amar Bahadur Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWraLscIucdKNs4XjEJQ5M460HlhyMjcft1jNdaHVwVhCqsezY,good,5,0,,2025-05-06 07:01:48,,,
409d48bc-6017-4146-9901-dfa702bc8bcb,Rahul Ghosh,https://play-lh.googleusercontent.com/a/ACg8ocKuT6gDGVmxT_lyyyB4nByUVjBsMto3Vckd47eCKUE3M_4-lQ=mo,good 👍,5,0,,2025-05-06 06:57:25,,,
74f249c9-59bb-4231-a2fd-acf9870da515,Malli K,https://play-lh.googleusercontent.com/a/ACg8ocK6COJ8yLWvbqdAVCu2knxI67da5vFcCvQU0ET9u_bbWR-mNQ=mo,good ❤‍🩹,5,0,,2025-05-06 06:56:57,,,
11361d7a-3071-4088-a30d-2d9f5ef6a552,Ajay Lohar,https://play-lh.googleusercontent.com/a-/ALV-UjUwXjlfCEBs0WZWgjX0GVEW9gpOfceXmwTj9EWZUT9WXWdDQV_y,this best app,4,0,25.04.04.0,2025-05-06 06:51:14,,,25.04.04.0
d146321d-9e6e-464c-b62c-57503f0328f8,Tarun Istwal,https://play-lh.googleusercontent.com/a-/ALV-UjXYxvIEjKl9SMMOgMm0QNzx_wccc8ejr-5-laTFkfquwcIdWJSE,cashback scams is the best business of Phonepe,1,0,25.04.04.0,2025-05-06 06:49:15,,,25.04.04.0
c1044417-1720-4093-8f41-7ed491644ac9,Bharti Kashyap,https://play-lh.googleusercontent.com/a/ACg8ocLsmnwV_xr8z8OzIwaJTePgcm4JnRx09ZWpkOriBDqwfn3p4Q=mo,nice 👍,5,0,25.04.04.0,2025-05-06 06:48:00,,,25.04.04.0
0016d973-07f8-410c-8691-da950dedce0f,AD NANDHAKUMAR,https://play-lh.googleusercontent.com/a-/ALV-UjVE6y6qsG3cINnu4EvDiEx1rnsLI1NqI_bY16dDfEclWTAf1HuJ,nice,5,0,25.04.04.0,2025-05-06 06:44:42,,,25.04.04.0
48979e8a-2563-4363-86c1-73a4c26f1d64,Mohankumar Chouragade,https://play-lh.googleusercontent.com/a/ACg8ocJfEu-I_6RAppCo6Ja3slJD6pduHYzVBfTj4W5CwF0beiV9zR8j=mo,Excellent app,5,0,25.04.04.0,2025-05-06 06:41:45,,,25.04.04.0
2cba74c7-9c90-49d2-9ab2-d9c4c8e8567a,Nitesh Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVbhmBQbr-NSY2JBODUQEFUyPRSCJlnTM7eIpUqN3fyjh8cfGI4,good,5,0,25.04.18.0,2025-05-06 06:41:09,,,25.04.18.0
9ec8dd19-5cc3-4a18-bd4e-d975eadb1df4,Hemanth kumar Velaga,https://play-lh.googleusercontent.com/a-/ALV-UjWPI1W3f9nUcau4P-1TqBPOhYGlT8mQQ4MH_veHMYSMwXhsr6Q,not working properly its hanging,1,0,,2025-05-06 06:38:40,"Hello, Hemanth. Sorry to hear that you're facing this issue. Please try the basic troubleshooting steps: Update your PhonePe app to the latest version and clear the cache from your phone’s settings. If the issue persists, kindly reach out to us at https://support.phonepe.com so we can assist you on priority. ∞PK",2025-05-06 15:50:44,
05d379eb-d9e6-4342-87a9-c63026f4e60c,Harsh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIuq1GkLZhI75Ox8sVBl_h11K78K--Q4-xEWzpyKQDbfsFnTg=mo,nice ap,4,0,,2025-05-06 06:38:04,,,
da81b7fb-56d9-4cfc-8dc3-48f313f062eb,Ragav Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjUuWFQRitsZ2voy2NIEOnI6tDUyNiaclIJEaJgSQ4GEFyMTaFU,👍,5,0,,2025-05-06 06:37:04,,,
ee2cba64-4b8c-4e8b-b837-baf0381fa941,Ganesh Selli,https://play-lh.googleusercontent.com/a/ACg8ocIssC9t37vflZ_WRs8rdfsSwroa2iJKdt757cx8_PgaL2AP9A=mo,good,5,0,25.04.04.0,2025-05-06 06:33:06,,,25.04.04.0
f2a3f246-5fc3-4588-88f0-9c63e7cd9afd,tarique anwar,https://play-lh.googleusercontent.com/a/ACg8ocI1cD4jCvD-rdn85l8Ry8JCeGrbf25UsLDvpqkTGWNvHeWHiQ=mo,best app among all other payments app ..easy and convenient.,5,0,25.04.04.0,2025-05-06 06:32:42,,,25.04.04.0
576f7f42-d9ad-4a9c-b6b5-bc797aa56305,Nasib,https://play-lh.googleusercontent.com/a-/ALV-UjXmEUpiAt7AuzjQhE6y3pKI5A2J6wrhm8IrLdHIC2TbMkXq2TrA,thank you,5,0,24.06.14.0,2025-05-06 06:24:25,,,24.06.14.0
